MIDA;N ACCESSOS;DESV EST
1000;2.0047225501770956;0.06863967890218015
2000;3.688888888888889;0.05401689057885004
3000;2.527237354085603;0.03943614138246498
4000;2.3815261044176705;0.10159280668413001
5000;2.601023017902813;0.0
6000;2.9015384615384616;0.13436133296821634
7000;3.5379344919786098;0.0
8000;4.049071808893366;0.0
9000;4.70467458677686;0.2718908834437311
10000;5.4326923076923075;0.25434081397693775
11000;6.082304526748971;0.0
12000;6.679209061240162;0.11205663527368316
13000;7.46640872317974;0.18393359196891876
14000;8.012153500374595;0.16570386141751928
15000;8.796230220291653;0.48445437495554394
16000;9.51089151759954;0.4689592842829537
17000;10.28460701658961;0.2766331121006279
18000;11.07069599432368;0.6213576516198948
19000;11.889769057339588;0.5367513966000115
20000;12.712769026599734;0.878548562820379
21000;12.232610362580786;0.21047617247611072
22000;11.511623025659862;0.366760026039113
23000;11.262235134999749;0.13885769053453587
24000;10.914147754707871;0.5896935599374674
25000;10.626264492586262;0.23371311367928477
26000;10.614754461320462;0.5623919586376532
27000;10.475166344709166;0.49868577533983094
28000;10.537107281273192;0.16728040179953776
29000;10.614382718500575;0.19338800738070525
30000;10.239080104954468;0.3480444306965635
31000;10.569684980591221;0.14863120002727595
32000;10.247128512605649;0.24733808804436067
33000;10.419096566673659;0.01182542097449456
34000;10.311247707668274;0.24514485528343244
35000;10.394022638511949;0.19601182438747863
36000;10.284769920350843;0.49667924002213093
37000;10.466894516078918;0.41805457821218844
38000;10.25284350100359;0.44798573203308123
39000;10.413836961665877;0.46616678004601125
40000;10.24369772220775;0.1210066050352402
41000;10.267869241192411;0.22140499225511812
42000;10.540275211648236;0.07876756457399064
43000;10.592024704618689;0.19860046860716835
44000;10.845535059218111;0.025593617843931857
45000;11.118660043306585;0.4316807619879987
46000;11.35565191086014;0.1926132456781739
47000;11.814852043443086;0.5600690322941894
48000;12.100341526768965;0.48371263167404144
49000;12.425838562060669;0.2162322665207396
50000;12.723945553034863;0.08857918881270935
