LIST SIZE;TIME TAKEN;STDEV
100;0.001126501s;1.2684969519599797E12
100;3.39E-5s;1.1487503619684E9
100;2.25E-5s;5.0604752025E8
100;2.2E-5s;4.8380641935999995E8
100;2.47E-5s;6.098459884036001E8
100;2.3E-5s;5.287884211600001E8
100;2.31E-5s;5.3339657734440005E8
100;2.67E-5s;7.126048725156E8
100;2.52E-5s;6.347860094016E8
100;2.24E-5s;5.015593160704E8
100;2.02E-5s;4.0787680032159996E8
100;2.28E-5s;5.1963208479359996E8
100;2.02E-5s;4.0787680032159996E8
100;2.4199E-5s;5.853573877832639E8
100;2.31E-5s;5.3339657734440005E8
100;2.31E-5s;5.3339657734440005E8
100;1.94E-5s;3.7620947105439997E8
100;2.3699E-5s;5.61417966425304E8
100;2.03E-5s;4.1192518048359996E8
100;2.61E-5s;6.809375432484E8
1000;3.26E-5s;1.7425919996551998E9
1000;6.16E-5s;4.4726940993032E9
1000;1.59E-5s;9.333145411199999E8
1000;2.13E-5s;1.1340014757408001E9
1000;1.39E-5s;8.73780128E8
1000;1.76E-5s;9.902062767751999E8
1000;1.31E-5s;8.522054669312E8
1000;1.48E-5s;8.995810098248E8
1000;1.2999E-5s;8.495726305781441E8
1000;1.6301E-5s;9.46213606907184E8
1000;2.9701E-5s;1.5621141494597282E9
1000;1.7499E-5s;9.866648039494241E8
1000;1.89E-5s;1.037610162E9
1000;1.27E-5s;8.418979444352001E8
1000;1.9801E-5s;1.0724470088317442E9
1000;1.26E-5s;8.393710438152E8
1000;1.36E-5s;8.655396900872E8
1000;1.45E-5s;8.908007878688E8
1000;1.38E-5s;8.710133233608E8
1000;1.37E-5s;8.682665107232001E8
1000;1.37E-5s;8.682665107232001E8
1000;1.38E-5s;8.710133233608E8
1000;1.39E-5s;8.73780128E8
1000;1.2501E-5s;8.36889105322576E8
1000;1.2701E-5s;8.41923314401008E8
1000;1.2201E-5s;8.294877317169282E8
1000;2.71E-5s;1.4144881304192E9
1000;1.29E-5s;8.470117216800001E8
1000;1.2099E-5s;8.270122522926879E8
1000;1.49E-5s;9.0254773448E8
1000;1.2E-5s;8.246294721288E8
1000;1.07E-5s;7.951584123392E8
1000;1.12E-5s;8.060935953032E8
1000;1.0301E-5s;7.86790693882224E8
1000;1.14E-5s;8.106076125E8
1000;1.1601E-5s;8.152247685488322E8
1000;1.0E-5s;7.806888202567999E8
1000;1.9801E-5s;1.0724470088317442E9
1000;1.31E-5s;8.522054669312E8
1000;1.15E-5s;8.128946091008E8
1000;1.8701E-5s;1.030134709729968E9
1000;1.76E-5s;9.902062767751999E8
1000;2.65E-5s;1.3823535173408E9
1000;1.15E-5s;8.128946091008E8
1000;1.26E-5s;8.393710438152E8
1000;1.25E-5s;8.368641351968E8
1000;1.15E-5s;8.128946091008E8
1000;1.29E-5s;8.470117216800001E8
1000;1.17E-5s;8.175285783072E8
1000;1.1E-5s;8.016595461128001E8
1000;1.16E-5s;8.152015977031999E8
1000;3.36E-5s;1.8087446491272E9
1000;1.19E-5s;8.222425155200001E8
1000;2.01E-5s;1.0843663947552E9
1000;4.8799E-5s;3.060308905708416E9
1000;3.7099E-5s;2.0559484750886884E9
1000;4.31E-5s;2.5369049270912004E9
1000;1.18E-5s;8.198755509128E8
1000;1.09E-5s;7.994725095199999E8
1000;1.07E-5s;7.951584123392E8
1000;1.07E-5s;7.951584123392E8
1000;1.48E-5s;8.995810098248E8
1000;1.44E-5s;8.879140312200001E8
1000;1.3099E-5s;8.52179299284528E8
1000;1.08E-5s;7.973054649288E8
1000;1.17E-5s;8.175285783072E8
1000;1.11E-5s;8.038665747072E8
1000;3.31E-5s;1.7754184243712003E9
1000;4.17E-5s;2.4182616317472E9
1000;4.5101E-5s;2.713282773606192E9
1000;1.1E-5s;8.016595461128001E8
1000;1.54E-5s;9.1768123778E8
1000;1.06E-5s;7.930313517512E8
1000;4.28E-5s;2.5111514957768E9
1000;9.4E-6s;7.6906600082E8
1000;1.12E-5s;8.060935953032E8
1000;9.099E-6s;7.63506312277168E8
1000;9.0E-6s;7.617172945608E8
1000;1.22E-5s;8.294633613512001E8
1000;9.399E-6s;7.690472302139201E8
1000;3.96E-5s;2.2476437493192E9
1000;7.6E-6s;7.385158148551999E8
1000;8.1E-6s;7.463522375711999E8
1000;7.9E-6s;7.4315769248E8
1000;7.3E-6s;7.340538652448E8
1000;1.13E-5s;8.083406079008E8
1000;7.4E-6s;7.3552118978E8
1000;9.1E-6s;7.635244831231999E8
1000;8.4E-6s;7.512939952199999E8
1000;9.099E-6s;7.63506312277168E8
1000;7.8E-6s;7.415904079368E8
1000;1.22E-5s;8.294633613512001E8
1000;7.1E-6s;7.311791921792E8
1000;1.2201E-5s;8.294877317169282E8
1000;8.8E-6s;7.581628934408E8
1000;8.801E-6s;7.581804665259839E8
1000;9.2E-6s;7.653516636872E8
1000;9.601E-6s;7.728794784045119E8
1000;8.4E-6s;7.512939952199999E8
1000;8.7E-6s;7.564156808832E8
1000;7.6E-6s;7.385158148551999E8
1000;7.8E-6s;7.415904079368E8
1000;1.0599E-5s;7.93010182104928E8
1000;8.9E-6s;7.59930098E8
1000;1.25E-5s;8.368641351968E8
1000;8.8E-6s;7.581628934408E8
1000;1.9701E-5s;1.0685004761781282E9
1000;4.54E-5s;2.7403255089799995E9
1000;7.7E-6s;7.400431153952001E8
1000;7.8E-6s;7.415904079368E8
1000;7.2E-6s;7.326065327112E8
1000;7.7E-6s;7.400431153952001E8
1000;7.6E-6s;7.385158148551999E8
1000;8.501E-6s;7.52998205097936E8
1000;7.6E-6s;7.385158148551999E8
1000;7.7E-6s;7.400431153952001E8
1000;7.9E-6s;7.4315769248E8
1000;8.199E-6s;7.479631265533122E8
1000;9.899E-6s;7.786819334738401E8
1000;1.36E-5s;8.655396900872E8
1000;6.901E-6s;7.283982617248801E8
1000;7.6E-6s;7.385158148551999E8
1000;1.04E-5s;7.888372065800002E8
1000;7.9E-6s;7.4315769248E8
1000;9.001E-6s;7.61735267486016E8
1000;9.601E-6s;7.728794784045119E8
1000;1.6801E-5s;9.627475499192641E8
1000;2.24E-5s;1.1820292881799998E9
1000;7.2E-6s;7.326065327112E8
1000;7.7E-6s;7.400431153952001E8
1000;1.0101E-5s;7.827161008805921E8
1000;8.799E-6s;7.581453223548161E8
1000;1.57E-5s;9.270012437791998E8
1000;7.6E-6s;7.385158148551999E8
1000;7.9E-6s;7.4315769248E8
1000;9.6E-6s;7.728603059592001E8
1000;7.3E-6s;7.340538652448E8
1000;6.7E-6s;7.256697500672E8
1000;7.7E-6s;7.400431153952001E8
1000;9.6E-6s;7.728603059592001E8
1000;1.52E-5s;9.115678604552001E8
1000;7.9E-6s;7.4315769248E8
1000;8.299E-6s;7.496101791828961E8
1000;1.18E-5s;8.198755509128E8
1000;1.3501E-5s;8.628598307787361E8
1000;1.64E-5s;9.494476445E8
1000;7.6E-6s;7.385158148551999E8
1000;7.5E-6s;7.370085063167999E8
1000;9.099E-6s;7.63506312277168E8
1000;5.2E-6s;7.078582023752002E8
1000;4.9E-6s;7.0483567688E8
1000;4.699E-6s;7.02911245525872E8
1000;6.7E-6s;7.256697500672E8
1000;5.7E-6s;7.132955848992E8
1000;4.799E-6s;7.038585780994561E8
1000;8.799E-6s;7.581453223548161E8
1000;4.9E-6s;7.0483567688E8
1000;4.901E-6s;7.0484545308456E8
1000;5.2E-6s;7.078582023752002E8
1000;5.0E-6s;7.058231933768E8
1000;7.2E-6s;7.326065327112E8
1000;4.9E-6s;7.0483567688E8
1000;1.0799E-5s;7.972838954424962E8
1000;6.3E-6s;7.204801799808E8
1000;4.899E-6s;7.048259026746402E8
1000;5.201E-6s;7.07868578339808E8
1000;5.0E-6s;7.058231933768E8
1000;5.1E-6s;7.068307018751999E8
1000;5.001E-6s;7.058331695013762E8
1000;5.4E-6s;7.099731793800001E8
1000;5.501E-6s;7.110716316094562E8
1000;5.3E-6s;7.089056948768001E8
