key= 7;304190133294432
key= 736;516761052730939
key= 850;726152964317949
key= 980;587915599131149
key= 871;585329641619506
key= 792;522538842573419
key= 1028;666747679052577
key= 798;327775268322207
key= 756;720714743768206
key= 675;571419058332011
key= 774;617822349531434
key= 657;306317030789366
key= 865;246145837468868
key= 905;932379347771361
key= 1039;991818648179633
key= 802;285472073940188
key= 1074;969845942226855
key= 1089;998393556329177
key= 666;217198003465146
key= 1013;871982912198929
key= 1053;797641993416963
key= 809;513336785723676
key= 785;309247467317833
key= 669;333840523652517
key= 742;306915551359560
key= 994;369538776259433
key= 789;418575139301749
key= 988;959124346778947
key= 796;423867162636390
key= 771;635925102726746
key= 783;696262740215027
key= 896;806686516660922
key= 1015;665767194199840
key= 673;375221138349620
key= 690;410835049816910
key= 893;748219558290263
key= 395;520120029020445
key= 720;835353205417292
key= 657;901521605814851
key= 1026;529469376937476
key= 667;346047461604512
key= 1006;754967544298146
key= 905;454727892417816
key= 756;884703060316463
key= 870;799701016340997
key= 918;205896818690871
key= 957;746199483239085
key= 599;523013653950701
key= 680;405141677660193
key= 698;406439830707201
key= 724;800054197297195
key= 848;367641569044717
key= 851;314879557326512
key= 1056;278479685819641
key= 1053;977673487065508
key= 681;170215355479842
key= 578;330145143089168
key= 883;288751372944720
key= 897;824385714744668
key= 894;740661799715282
key= 1158;879966928316295
key= 982;609979409556224
key= 1093;969940713999903
key= 643;530508069722104
key= 716;290260364569900
key= 524;361141401414666
key= 1119;899966046666450
key= 903;782396470633248
key= 842;609385514475328
key= 667;137774041025922
key= 907;489911666620524
key= 940;911854852992781
key= 707;495011009227999
key= 549;123022461456497
key= 560;720432020336893
key= 845;318713393595963
key= 741;608625011808589
key= 964;478044587789163
key= 988;273719498968460
key= 523;235031239640212
key= 529;108663005041152
key= 1087;846416987889258
key= 878;643996135439007
key= 911;503993874046876
key= 794;380976290143270
key= 767;371349219305858
key= 901;882185785521152
key= 883;549965257181010
key= 816;196243707462938
key= 941;616798190727904
key= 680;234730780902058
key= 874;743725735668224
key= 888;937933309323908
key= 762;403985045263395
key= 854;429583572083266
key= 1143;388899957504562
key= 694;101549385370962
key= 639;523351363903236
key= 759;108595055507583
key= 939;755676609342815
key= 732;626154060893149
key= 944;458652594564268
key= 820;104837893806914
key= 867;966143924704275
key= 727;282532127693338
key= 1029;964670699519182
key= 942;815844385857731
key= 746;291913317522569
key= 752;408870813509303
key= 819;472939131950453
key= 795;529304874268150
key= 903;759175706243548
key= 842;554456189125680
key= 893;560907793239574
key= 727;816464144481004
key= 1060;968932665363479
key= 764;464640533790560
key= 839;909136067465447
key= 654;120269731627706
key= 817;130867594486350
key= 760;916215124396945
key= 905;488387023920955
key= 688;330267226976008
key= 955;478169476370187
key= 855;791325995530321
key= 836;463906253749436
key= 735;554304356532848
key= 977;977594323085571
key= 796;660199535036147
key= 788;177703610868814
key= 1150;968296837906966
key= 734;274147552713535
key= 885;728198281335447
key= 764;471316768350157
key= 825;349625330935685
key= 729;112992554529070
key= 818;691106851859037
key= 612;241320048158997
key= 832;277174719278031
key= 958;362538988927441
key= 516;634051102460074
key= 914;477752808406870
key= 629;111592522748512
key= 588;522136475232202
key= 775;704083077709594
key= 770;821676310364829
key= 795;353035554974876
key= 988;935397499031908
key= 915;184217888991157
key= 801;292228288184461
key= 856;910489494315256
key= 1075;945895394593371
key= 1011;197587692393183
key= 923;875829804058120
key= 772;406688234270651
key= 715;225831635058483
key= 920;574381948753441
key= 838;640608827164798
key= 1060;885725691981557
key= 856;980238751573162
key= 776;821371811974286
key= 864;537640278375469
key= 984;986644432858351
key= 977;679383094343949
key= 594;144070533096156
key= 678;177262632000589
key= 807;795601715092236
key= 586;600254338041781
key= 957;584960784259117
key= 834;823515689134618
key= 926;991655402377864
key= 897;664376174617674
key= 835;157723396266581
key= 815;332655154498992
key= 991;656777705459443
key= 716;243645283271374
