key= 7;740254840571646
key= 830;376739513177112
key= 761;620448518128874
key= 804;416768427723122
key= 783;226275818562561
key= 792;447041359085699
key= 699;251436357256650
key= 659;771019402383313
key= 561;541254535051001
key= 729;535347602229419
key= 837;508280789208913
key= 874;534469434596228
key= 585;580200511854336
key= 1123;499344895928885
key= 900;643745872089237
key= 862;368404875363842
key= 773;457318170492382
key= 948;356446389349758
key= 816;435482268262748
key= 907;796744123535762
key= 925;464393769805640
key= 687;603633007763838
key= 560;431631311457342
key= 764;359176321409902
key= 1018;553958795148528
key= 881;666811296157671
key= 766;658426042474116
key= 1000;787153099394695
key= 647;226188204132638
key= 551;503104264806164
key= 999;393796792393232
key= 914;981276607752552
key= 906;836870189460451
key= 822;459276175231633
key= 974;838429345349787
key= 1078;599974738141672
key= 1099;785288744977562
key= 870;797403078146464
key= 861;296290408759712
key= 926;678826551260539
key= 1115;985488688116187
key= 840;534935358621726
key= 817;910326796660079
key= 1109;787499259634545
key= 930;872146965705755
key= 699;710459441209347
key= 984;985860707628226
key= 929;296980560932950
key= 709;743152870515520
key= 782;178750208641933
key= 629;274145174130409
key= 976;973637267252958
key= 696;395003772722413
key= 910;959116368128268
key= 671;181610155884084
key= 890;938604786402820
key= 908;264251788488498
key= 965;709576054785678
key= 711;516520832487145
key= 678;231108756418487
key= 935;348490855906838
key= 624;476060009310654
key= 914;784086573522467
key= 668;492543300064465
key= 766;843752363235215
key= 765;270624693175653
key= 733;893500057329015
key= 863;744478007297552
key= 757;701681660712949
key= 759;265568514115228
key= 699;345952601500629
key= 881;368238071777819
key= 1095;379496492929757
key= 815;451378392741258
key= 539;331363100623569
key= 401;306300115611312
key= 859;628482364705646
key= 1083;895595177474393
key= 992;773374468947382
key= 1077;896468458222699
key= 884;642658684004859
key= 943;556970953338436
key= 642;127112647981016
key= 876;818644650608484
key= 791;268253666520436
key= 589;154701303358920
key= 494;152270201356046
key= 954;980975462942105
key= 934;456754526277966
key= 803;566051458256727
key= 937;855267028645995
key= 926;797262147186628
key= 952;729553796255164
key= 833;327354596844217
key= 864;818558152347175
key= 733;710736871362232
key= 602;410591046217472
key= 710;743146232800688
key= 775;712599126230754
key= 668;400659115678032
key= 967;174893669275158
key= 723;566108712135618
key= 791;516546396253054
key= 1136;467658469889665
key= 931;855549064049676
key= 946;496534751973357
key= 854;957461441946300
key= 901;931346974537178
key= 902;249394357747317
key= 871;464179466563414
key= 643;314603562361774
key= 939;189447299146418
key= 808;362588770054340
key= 852;197655163175921
key= 1008;925337939784386
key= 841;781530891194480
key= 788;441238049988801
key= 782;656933475310003
key= 743;172251855944066
key= 646;872432224204019
key= 793;239368504933404
key= 824;903054824969617
key= 808;427263279633906
key= 697;820503741853088
key= 904;486802718884512
key= 818;905804629708116
key= 989;977822732906844
key= 883;724097859049107
key= 907;232867899251069
key= 721;744901816151502
key= 700;562750235422635
key= 740;946011141965846
key= 991;558371179955868
key= 771;843154354921555
key= 602;600816127423631
key= 635;200097067792036
key= 1021;467905792688734
key= 888;481072688785175
key= 811;503865656163554
key= 954;346852979451467
key= 869;897305424181791
key= 1022;681590996086695
key= 685;528103437870440
key= 867;685507952446031
key= 835;596943370622110
key= 585;320832426143625
key= 782;632095840757440
key= 1062;748987261570994
key= 934;980576483706512
key= 915;316263993799744
key= 725;278115244178049
key= 762;705100864947939
key= 735;861563522144441
key= 927;967121899321862
key= 666;134641771602744
key= 584;442401580118715
key= 699;333540735651656
key= 934;873648741175337
key= 585;212154370966114
key= 776;972380930800206
key= 663;991016810104513
key= 840;441468736537823
key= 1046;791784937048488
key= 632;411018267363980
key= 891;626853163682589
key= 773;385337334091456
key= 946;286974632545394
key= 719;112171977397820
key= 686;288224514136044
key= 932;982537066517289
key= 727;111964355379254
key= 1008;912898366348952
key= 805;820408167386966
key= 828;690351153784895
key= 858;517766175902078
key= 837;916507280659093
key= 1095;678629975437456
key= 641;934331842110117
key= 792;396205335907825
key= 637;383010601972658
key= 866;742198593342436
key= 1009;594490781749756
key= 945;145687885155396
key= 763;418592801741801
key= 597;322288040431904
key= 738;765073239061107
key= 734;238540757502650
key= 843;655830308828286
