LIST SIZE;N SEARCHES;STDEV
100;1;0.21242645786248002
100;1;0.28460498941515416
100;1;0.32920358442763037
100;1;0.3577708763999664
100;1;0.375
100;1;0.3834057902536162
100;1;0.3845451859014751
100;1;0.3794733192202055
100;1;0.36895121628746536
100;1;0.3535533905932738
100;1;0.4219004621945798
100;1;0.3981205847478877
100;1;0.3721558813185679
100;1;0.3446012188022555
100;1;0.31622776601683794
100;1;0.5167204273105526
100;1;0.5
100;1;0.4870831551183022
100;1;0.4790615826801393
100;1;0.47696960070847283
1000;null;0.07035712472806148
1000;1;0.09899999999999999
1000;1;0.12063736983207152
1000;1;0.13859292911256332
1000;1;0.15416103593320848
1000;1;0.1680089283341811
1000;1;0.18053496891184265
1000;1;0.19199999999999998
1000;1;0.20258609280994588
1000;1;0.21242645786248002
1000;1;0.22162214465165703
1000;1;0.23025203582161868
1000;1;0.23837916226046274
1000;1;0.2460548719290069
1000;1;0.2533216828461393
1000;1;0.26021529547664946
1000;1;0.2667660491891725
1000;1;0.27299999999999996
1000;1;0.27893973363434615
1000;1;0.2846049894151542
1000;1;0.2900131462537517
1000;1;0.29517960634163054
1000;1;0.3001181017532931
1000;1;0.30484094213212237
1000;1;0.30935921676911454
1000;1;0.31368296096536713
1000;1;0.3178212941261174
1000;1;0.32178253526255884
1000;1;0.32557430027568207
1000;1;0.3292035844276304
1000;1;0.33267683267699893
1000;1;0.336
1000;1;0.33917860339355127
1000;1;0.3422177669262659
1000;1;0.345122260945306
1000;1;0.3478965363437813
1000;1;0.3505447546319869
1000;1;0.35307081442679444
1000;1;0.3554783748696959
1000;1;0.35777087639996646
1000;1;0.3599515592409622
1000;1;0.36202347990151124
1000;1;0.3639895259482064
1000;1;0.3658524292662274
1000;1;0.36761477799457426
1000;1;0.36927902729507944
1000;1;0.37084750909234926
1000;1;0.3723224409030431
1000;1;0.37370593385709044
1000;1;0.375
1000;1;0.3762065589539875
1000;1;0.3773274440058659
1000;1;0.3783644076812721
1000;1;0.3793191268575843
1000;1;0.3801932074616801
1000;1;0.380988188793301
1000;1;0.38170554751011926
1000;1;0.39520532638111056
1000;1;0.3956639988677259
1000;1;0.40820338068173795
1000;1;0.4084282372706375
1000;1;0.4085878118593357
1000;1;0.4086830985005375
1000;1;0.40871505966871324
