MIDA;N ACCESSOS;DESV EST
1000;2.821305841924399;1.7257976927265215
2000;4.489349453080023;2.330747761253298
3000;3.2660622782814346;2.466600542241536
4000;3.3063167003172773;2.579717859657893
5000;2.63613406795225;2.1861422060587365
6000;2.5374686958196877;2.110895054420497
7000;2.6797364085667215;2.0924831176703598
8000;2.720064724919094;1.9131742811044927
9000;2.6513561924257933;1.7493581811924974
10000;2.7375434530706837;1.693164497726715
11000;2.926587092003803;1.7591895475042518
12000;3.0848555136754614;1.7940091465534398
13000;3.4827891337049817;2.2778796566449806
14000;3.4282542554066278;1.8772821122805547
15000;3.6087057547827435;1.984706094502542
16000;3.704048495345313;1.9257581950438454
17000;3.945709043962764;2.155591207591432
18000;4.106220960247806;2.1433097017847897
19000;4.258325666973321;2.245987697072432
20000;4.489242336610758;2.4280091437705194
21000;4.318139227250179;2.3936302827878984
22000;4.187225019878081;2.4504928049276256
23000;4.041836580576952;2.4735649529730472
24000;3.881450757210379;2.4893000109038934
25000;3.827770606675272;2.5484115066443116
26000;4.034320681092586;2.9703470936446803
27000;3.579248017733822;2.53364417351388
28000;3.6398829155672825;2.671842831376819
29000;3.434535632001271;2.558675190503248
30000;3.357181363111282;2.608070659235367
31000;3.41340094708975;2.585180524969237
32000;3.6771508197907994;2.6795789818447022
33000;3.2308366031390134;2.4261515574447987
34000;3.274526560470363;2.5907886035053114
35000;3.0252884932410153;2.4720768570172944
36000;3.205819000160746;2.5003606668692706
37000;2.9635793762733114;2.470434353225708
38000;2.987015351010254;2.5597907031580953
39000;2.8863744075829385;2.4773507926543394
40000;3.1666328571014577;2.602888227913344
41000;2.869643713503907;2.3147773384877
42000;2.8215843920643198;2.2967434865141607
43000;2.772833660649431;2.276564256206732
44000;3.102934608412369;2.3805995771767043
45000;2.888691944101932;2.498019674939727
46000;2.8157517178886957;2.354376133639778
47000;2.6773431734317343;2.319530602420653
48000;2.8826344137732036;2.418649182653823
49000;2.668535091851154;2.3515609656352905
50000;2.8706575754073733;2.4811234644708144
